,timestamp,open,close,high,low,tx amt,tx vol
1,02/28/2023,1641.04,1627.83,1646.2,1622.52,3782.9657654,6192580.039930889
0,02/28/2023,1627.84,1605.26,1632.9,1597.05,8088.67902153,13032489.0294278984
5,03/01/2023,1605.46,1638.13,1640.2,1594.63,5955.7290075,9644568.580272588
4,03/01/2023,1638.12,1650.36,1661.49,1635.66,5152.33504707,8504989.1327782803
3,03/01/2023,1650.4,1656.2,1669.25,1648.9,2885.849663,4778402.598244975
2,03/01/2023,1656.2,1657.54,1669.72,1646.54,11538.2830414,19100946.547886377
1,03/01/2023,1657.44,1634.93,1660.07,1631.23,14019.8731092,23151331.525966532
0,03/01/2023,1634.68,1664.93,1666,1631.6,6875.02983292,11320244.5798888841
5,03/02/2023,1664.92,1647.9,1677.87,1644.25,4425.64693187,7345195.0670797214
4,03/02/2023,1647.9,1644.25,1651.54,1639.11,1785.5542399,2937896.825665215
3,03/02/2023,1644.25,1644.34,1648.65,1637.83,2406.587067,3954235.52465649
2,03/02/2023,1644.35,1628.25,1645.29,1619.42,7523.1082003,12261147.889556068
1,03/02/2023,1628.25,1648.43,1652.5,1621.51,6270.5166562,10257926.806759929
0,03/02/2023,1648.43,1647.84,1658,1640.4,3593.8105186,5922980.144890455
5,03/03/2023,1647.84,1565.55,1649.23,1543,21403.56300197,33764876.9249974088
4,03/03/2023,1565.54,1568.27,1576.6,1562.33,5886.0529977,9231883.77586417
3,03/03/2023,1568.14,1564.62,1574.26,1564,4107.8861025,6443746.329981499
2,03/03/2023,1564.61,1566.35,1580.63,1560.74,4882.83748438,7663135.8515858308
1,03/03/2023,1566.36,1565.58,1574.6,1551,4689.07186586,7335198.031435254
0,03/03/2023,1565.58,1569.48,1571.15,1547.41,4257.1733328,6643771.994130583
5,03/04/2023,1569.49,1570.96,1577.22,1568.25,2303.597435,3621959.859465379
4,03/04/2023,1570.97,1568.76,1572.99,1562.8,2082.5358461,3266839.567776316
3,03/04/2023,1568.75,1569.18,1571.42,1566.83,1523.9148981,2390888.946077272
2,03/04/2023,1569.18,1562.08,1572.05,1562,1872.7126201,2935764.984553412
1,03/04/2023,1562.09,1559.49,1565.6,1556.93,2201.5418522,3439353.919789053
0,03/04/2023,1559.5,1566.8,1568.68,1549.21,3598.0840232,5607800.471022222
5,03/05/2023,1566.8,1567.9,1588.79,1553.21,6967.223972,10961070.64727187
4,03/05/2023,1567.9,1568.57,1573.69,1567.76,1232.2977738,1934846.812195365
3,03/05/2023,1568.57,1568.58,1573.34,1564.1,1595.6242688,2503534.716205541
2,03/05/2023,1568.59,1569.12,1574.3,1567.94,2613.13025115,4103787.4438442285
1,03/05/2023,1569.13,1566.21,1571.99,1563.3,1636.1694068,2566322.35586161
0,03/05/2023,1566.2,1564.64,1578.72,1556.93,4850.55215249,7594310.7582577776
5,03/06/2023,1564.63,1562.56,1572.8,1556.65,3777.9334101,5903767.861492783
4,03/06/2023,1562.56,1561.36,1565.19,1554.68,2017.4411182,3148612.215969753
3,03/06/2023,1561.36,1563.42,1568.28,1558,1874.75944954,2932533.0109561406
2,03/06/2023,1563.43,1577.99,1583.31,1561.38,3413.3393283,5362487.59063914
1,03/06/2023,1578,1566.11,1580.97,1562.73,4373.56402225,6878299.9837528115
0,03/06/2023,1566.12,1565.8,1571.42,1559.32,3169.3656349,4964978.197202396
5,03/07/2023,1565.8,1575.12,1583.79,1561.54,4329.7834839,6810865.87752824
4,03/07/2023,1575.12,1571.29,1577.02,1570.92,1948.6248949,3066431.404211686
3,03/07/2023,1571.28,1563.08,1571.41,1562.62,2732.462059,4281051.470643634
2,03/07/2023,1563.26,1560.87,1573,1536,10186.29064807,15849843.9981057785
1,03/07/2023,1560.87,1551.23,1565.38,1547.97,5498.05943681,8557676.8129235227
0,03/07/2023,1551.08,1562.1,1563.6,1543.4,4829.8051533,7490184.84432736
5,03/08/2023,1562.1,1562.13,1570.9,1557.73,3787.4188082,5929639.721776
4,03/08/2023,1562.13,1551.3,1563.39,1548.13,2522.6772887,3922426.37489407
3,03/08/2023,1551.3,1557.29,1561.58,1549.88,2430.605908,3783317.812231617
2,03/08/2023,1557.29,1560.22,1565.75,1540.98,6629.7827296,10299771.7828723
1,03/08/2023,1560.23,1552.59,1564.92,1548.6,3357.1927207,5220490.633843827
0,03/08/2023,1552.59,1532.61,1561.04,1522.67,6238.29330512,9623400.6490945706
5,03/09/2023,1532.6,1541.57,1544.9,1531.41,3161.9228548,4861166.766864956
4,03/09/2023,1541.57,1536.83,1541.73,1536.21,1432.5518984,2204487.066878095
3,03/09/2023,1537.03,1535.33,1538.99,1523.8,3463.5799451,5306620.305200199
2,03/09/2023,1535.34,1533.85,1546.26,1527.31,3273.8270251,5031507.816648689
1,03/09/2023,1533.85,1488,1537.64,1481.26,13307.89820454,20076868.352068861
0,03/09/2023,1488.2,1437.51,1489.66,1409.36,22571.42725979,32609065.6253323902
5,03/10/2023,1437.5,1426.28,1437.51,1409.32,9357.03581334,13335520.2224683604
4,03/10/2023,1426.28,1412.08,1426.53,1391.53,8434.2825855,11900288.938213443
3,03/10/2023,1412.08,1384.5,1413.25,1366.96,10291.0270408,14285700.233620528
2,03/10/2023,1384.5,1417.09,1434.43,1381.67,20315.7154217,28545754.402460851
1,03/10/2023,1417.09,1423.45,1438.29,1400.61,10339.9575078,14630308.639830261
0,03/10/2023,1423.52,1426.47,1433.15,1406.61,9564.2161285,13599143.2000238098
5,03/11/2023,1426.47,1458.51,1475,1424.81,18314.81094023,26633869.0401574642
4,03/11/2023,1458.28,1417.09,1466.26,1414.73,16818.0850815,24381881.72747745
3,03/11/2023,1417.08,1427.27,1450.48,1408.41,13043.1698736,18634824.726048924
2,03/11/2023,1427.24,1428.21,1435.81,1425.59,4427.742876,6334920.649187747
1,03/11/2023,1428.21,1448.99,1456.24,1422.18,8630.17132057,12450388.7124167739
0,03/11/2023,1448.99,1472.07,1477.57,1448.99,6212.3217957,9090534.170447886
5,03/12/2023,1472.07,1466.75,1473.78,1453.5,5346.4442243,7828694.936782171
4,03/12/2023,1466.75,1459.5,1471.12,1454.04,3578.3283741,5235705.892479757
3,03/12/2023,1459.5,1465.23,1467.36,1458.2,2990.64371608,4374650.161289138
2,03/12/2023,1465.23,1456.12,1466.09,1449.12,4771.6698394,6951951.871695336
1,03/12/2023,1456.12,1512.21,1547.5,1453.88,19720.7079464,29825302.7144079388
0,03/12/2023,1512.31,1579.95,1594.83,1510.45,19730.77499103,30769288.8670563496
5,03/13/2023,1579.81,1588.27,1621.7,1572.98,12860.72420296,20523532.8778294234
4,03/13/2023,1588.1,1606.67,1615.85,1587.04,8194.4540784,13111166.113232492
3,03/13/2023,1606.67,1581,1608.16,1564,11236.1366658,17808119.854022149
2,03/13/2023,1580.99,1664.32,1694.3,1572.5,28589.84705961,46933775.6238256984
1,03/13/2023,1664.42,1677.6,1685.32,1647.32,10664.851811,17796844.522438354
0,03/13/2023,1677.73,1673.64,1681.1,1659.72,4546.42367855,7592121.273372894
5,03/14/2023,1673.74,1677.19,1684,1662.68,5034.96730166,8424545.8975816402
4,03/14/2023,1677.23,1666.45,1694.07,1660,5074.08396315,8495623.752072628
3,03/14/2023,1666.77,1683.51,1689.62,1655.57,5926.1474398,9920725.369537357
2,03/14/2023,1683.52,1769.46,1777,1670.85,27510.20729464,47647987.276516415
1,03/14/2023,1769.45,1719.77,1774.66,1687.91,15744.35519431,27302641.4659102592
0,03/14/2023,1720.02,1699.61,1726.79,1660,9570.6580235,16230087.107809742
5,03/15/2023,1699.37,1701.37,1716.56,1681.69,6390.4723323,10879953.975285189
4,03/15/2023,1701.37,1705.02,1707.58,1693,3064.5945813,5213566.603843414
3,03/15/2023,1704.65,1679.54,1705.51,1651.9,6383.08687332,10726604.4448922698
2,03/15/2023,1679.54,1634.08,1697.74,1626.1,11777.16557733,19560376.5945806455
1,03/15/2023,1634.34,1647.63,1655.5,1611.4,10399.92498288,16990073.8928873772
0,03/15/2023,1647.7,1650.23,1664.27,1638,4467.76827561,7371179.1109589459
5,03/16/2023,1650.23,1646.19,1659.37,1631.88,3146.47072185,5180371.872566066
4,03/16/2023,1646.19,1655.54,1659.63,1636.9,2973.9871223,4901256.426261422
3,03/16/2023,1655.7,1660.23,1669.97,1639.51,5405.9636999,8953863.393740814
2,03/16/2023,1660.57,1662.72,1666.28,1636.32,5541.6139896,9164688.048837655
1,03/16/2023,1662.91,1679.7,1691.42,1652.9,5635.1919313,9391307.035572684
0,03/16/2023,1679.7,1673.49,1681.86,1652.6,3813.8102422,6367350.497853721
5,03/17/2023,1673.49,1708.23,1724.4,1662.82,7520.3089198,12762499.662700593
4,03/17/2023,1708.4,1715.77,1731,1696.51,4933.75980418,8447868.5950682038
3,03/17/2023,1715.77,1760.99,1763.59,1710.8,9589.6101225,16611972.308591592
2,03/17/2023,1761,1717.5,1761.87,1703.15,10116.24772818,17490933.9594304117
1,03/17/2023,1717.4,1743.53,1743.96,1709.7,5910.0611144,10203227.686256315
0,03/17/2023,1743.53,1789.21,1799.4,1732.49,11830.7435951,20922997.929169498
5,03/18/2023,1789.21,1810.57,1831.99,1767.62,10138.05829957,18348528.8738554391
4,03/18/2023,1810.47,1814.12,1821.41,1801.71,2751.5564761,4982843.213684233
3,03/18/2023,1814.12,1813.2,1817.51,1791.02,3496.28782228,6322773.41144673
2,03/18/2023,1813.21,1785.64,1841.49,1775.24,7967.8429239,14424017.818598976
1,03/18/2023,1785.64,1790.01,1803.28,1746.2,7733.07130937,13762149.8408340654
0,03/18/2023,1790.02,1758.67,1800.9,1751.29,4000.2251836,7094486.53804307
5,03/19/2023,1758.68,1782.23,1785.98,1757.96,2276.6702967,4042992.594332691
4,03/19/2023,1782.23,1774.7,1786.4,1761.66,1797.75788423,3190386.0130806628
3,03/19/2023,1774.71,1784.39,1788.69,1765.81,2750.5937301,4884494.000398722
2,03/19/2023,1784.67,1793.95,1812.3,1773.28,4848.8153939,8676746.185087005
1,03/19/2023,1793.88,1821.47,1841.2,1791.93,8246.67562688,14989179.2134315615
0,03/19/2023,1821.03,1780.7,1827.8,1773.43,5900.96748391,10628057.0266370214
5,03/20/2023,1780.74,1751.25,1785.33,1742,7802.2903165,13750757.733123478
4,03/20/2023,1751.04,1791.36,1793.34,1737.3,5024.4705038,8861348.747107004
3,03/20/2023,1791.55,1779.13,1803,1767.25,6626.3567552,11823648.266568437
2,03/20/2023,1779.4,1762.68,1782.33,1751.3,5690.9415371,10056794.900005009
1,03/20/2023,1762.68,1752.69,1768.69,1741.07,5119.3449422,8986206.300981594
0,03/20/2023,1752.69,1732.79,1761.57,1723.32,5949.0224095,10364937.261020338
5,03/21/2023,1732.62,1746.01,1757.55,1728.93,3377.2003323,5897184.007431564
4,03/21/2023,1746,1730.22,1753.99,1717.4,3614.05477022,6268352.7254136203
3,03/21/2023,1730.22,1761.41,1767.59,1725,3649.70995,6377622.446259814
2,03/21/2023,1761.41,1812.61,1834.99,1758.21,11674.3098661,21072249.303251879
1,03/21/2023,1812.61,1791.02,1825.64,1772.64,8557.0205699,15395694.502753107
0,03/21/2023,1791.01,1800.97,1805.5,1780.89,3437.5508119,6166855.877135237
5,03/22/2023,1801.08,1799.62,1807.5,1778.27,2728.9746427,4896774.483863075
4,03/22/2023,1799.49,1792.53,1807.39,1787.15,1858.8038361,3342211.75842299
3,03/22/2023,1792.54,1785.45,1793.88,1781.3,2252.0053891,4027446.961978402
2,03/22/2023,1785.14,1806.04,1819.52,1783.36,6074.5536413,10962751.523438732
1,03/22/2023,1806.32,1716.58,1810.39,1710.4,20439.08319345,36218567.367910115
0,03/22/2023,1716.98,1734.36,1738.49,1710.36,7242.8325263,12494251.296338756
5,03/23/2023,1734.35,1737.29,1745,1729.4,2707.5671677,4702670.010752979
4,03/23/2023,1737.29,1750.7,1753.3,1730.76,2658.9999789,4634854.833463686
3,03/23/2023,1750.7,1754.77,1758.83,1744.17,5911.4484038,10331734.179938678
2,03/23/2023,1754.77,1837.08,1856,1741.04,17898.32546722,32324846.449439114
1,03/23/2023,1837.09,1821,1841.31,1792.8,12752.4490908,23218348.273154055
0,03/23/2023,1820.68,1813.74,1821.45,1803.11,4103.076059,7435941.170293106
5,03/24/2023,1813.73,1812.28,1818.42,1806.71,2156.0421822,3910748.063575934
4,03/24/2023,1812.28,1815.36,1817.4,1803.5,1489.4497615,2697183.387844203
3,03/24/2023,1815.49,1747.47,1816.56,1730,7944.8366379,14110945.072829956
2,03/24/2023,1747.61,1766.82,1784.98,1743.51,9790.4031533,17296484.065840141
1,03/24/2023,1766.82,1763.72,1769.55,1726.42,7735.3764914,13537278.723684802
0,03/24/2023,1763.8,1749.5,1764.31,1728.99,5778.4377052,10085952.578526621
5,03/25/2023,1749.62,1756.26,1762.36,1746.53,1883.8402517,3306047.464129415
4,03/25/2023,1756.26,1747.14,1758.91,1741.98,1702.4428648,2980401.010977993
3,03/25/2023,1747.28,1745.27,1750.48,1736.14,2009.7100718,3506242.481751147
2,03/25/2023,1745.26,1754.67,1763.7,1738.96,3129.7028546,5479684.981142579
1,03/25/2023,1754.75,1717.11,1757.88,1715.58,3915.46506793,6794855.8396113808
0,03/25/2023,1717.1,1741.9,1743.42,1713.68,2572.3375353,4455497.340503011
5,03/26/2023,1741.9,1749.52,1756.64,1739.37,2729.4296926,4777546.323220054
4,03/26/2023,1749.52,1752.28,1755.74,1746.1,1150.3298744,2014305.922907536
3,03/26/2023,1752.28,1777.78,1787.24,1749.27,4370.4981718,7747601.788018926
2,03/26/2023,1777.78,1763.16,1799.67,1754.22,7563.8801009,13415504.084721984
1,03/26/2023,1763.01,1765.9,1772,1754.5,2265.8329199,3997084.230899291
0,03/26/2023,1765.9,1773.79,1782.75,1754.57,2331.2580573,4124315.754577851
5,03/27/2023,1773.79,1765.35,1780.4,1759,2324.9460628,4111457.860226231
4,03/27/2023,1765.35,1752.38,1767.77,1746.91,2539.3999944,4455507.041490068
3,03/27/2023,1752.38,1765.53,1770.31,1749.67,3074.65186,5412647.610431374
2,03/27/2023,1765.53,1711.75,1769.26,1687.61,11248.24651521,19421899.6397783727
1,03/27/2023,1711.76,1704.48,1731.99,1701.4,6025.059276,10339245.243612291
0,03/27/2023,1704.49,1715.32,1717.19,1696.6,3744.6519782,6398290.545724139
5,03/28/2023,1715.33,1711.78,1727.4,1701.61,2839.933682,4865677.605925264
4,03/28/2023,1711.8,1724.39,1735.4,1709.9,2697.7712338,4646659.637808689
3,03/28/2023,1724.56,1745.38,1754.47,1710.1,4398.148087,7600915.736989896
2,03/28/2023,1745.39,1744.31,1751.14,1730.38,4913.15934146,8552669.1306227112
1,03/28/2023,1744.14,1785.79,1795.39,1727.3,8571.137548,15106858.4690105
0,03/28/2023,1785.78,1772.78,1789.95,1762.15,2939.0808707,5215929.200222611
5,03/29/2023,1772.96,1777.95,1788.76,1772.35,2322.0042682,4130219.485772038
4,03/29/2023,1777.95,1804.91,1818,1777.95,5018.23639267,9033450.9932008894
3,03/29/2023,1804.91,1811.27,1827.74,1799.84,4923.1475904,8939699.170873362
2,03/29/2023,1811.27,1807.86,1816.28,1792.46,4566.52725652,8243395.718219709
1,03/29/2023,1807.83,1809.06,1811.88,1792.02,3040.3767682,5476884.172861773
0,03/29/2023,1809.09,1792.99,1809.36,1782.9,3148.2436754,5654812.860205364
5,03/30/2023,1792.99,1788.08,1829.7,1766.52,8290.7782115,14895723.081330682
4,03/30/2023,1787.7,1806.39,1812.64,1785.75,3691.5025839,6643128.276685656
3,03/30/2023,1806.38,1804.62,1808.29,1793.2,2490.9283582,4489423.831842662
2,03/30/2023,1804.62,1789.2,1805.67,1784.21,4085.31536689,7334451.5102255075
1,03/30/2023,1789.19,1781.27,1791.92,1763,5300.5439341,9418474.661580096
0,03/30/2023,1781.81,1793.59,1798.4,1779.1,3209.9884273,5746311.203774814
5,03/31/2023,1793.59,1803.21,1817.83,1789.31,2564.2495559,4627999.901713082
4,03/31/2023,1803.22,1795.02,1808.29,1778.85,2105.6453228,3777305.44625012
3,03/31/2023,1795.32,1793.2,1799.76,1786.29,2153.496953,3862048.308361965
2,03/31/2023,1793.2,1830.48,1847.18,1790.39,9593.3133746,17524901.362091505
1,03/31/2023,1830.47,1829.23,1834.48,1818.7,3437.9399131,6276519.473566222
0,03/31/2023,1829.15,1821.95,1829.76,1814.62,2217.0193009,4042698.739478957
5,04/01/2023,1821.95,1826.24,1842.72,1819.84,2246.8923975,4110844.144359638
4,04/01/2023,1825.91,1823.79,1829.68,1812.72,2093.2647124,3815912.841346037
3,04/01/2023,1823.79,1824.21,1828.52,1821.34,1289.23085171,2353986.3361077052
2,04/01/2023,1824.21,1820.33,1826.9,1814.47,1888.8301136,3439840.429705151
1,04/01/2023,1820.34,1814.88,1824.19,1808.63,2002.1161915,3636664.020731534
0,04/01/2023,1814.88,1820.83,1825.83,1814.63,2210.7665135,4026030.558197374
5,04/02/2023,1820.84,1817.64,1823.4,1810.2,1680.3468135,3050136.717360908
4,04/02/2023,1817.64,1820.74,1825.12,1813.58,1696.6992019,3089136.79519795
3,04/02/2023,1820.74,1817.29,1823.44,1815.39,1542.5020162,2806140.430813399
2,04/02/2023,1817.29,1797.75,1819.21,1789.12,5327.44791545,9611940.6844402169
1,04/02/2023,1797.75,1781.53,1803.82,1772,5606.5616421,10045183.10690948
0,04/02/2023,1781.54,1794.34,1795.59,1777.71,3101.509587,5541602.868069226
5,04/03/2023,1794.34,1778.38,1794.61,1762.66,3541.7035867,6289127.363432214
4,04/03/2023,1778.38,1794.7,1794.7,1772.71,2276.1460969,4059130.943186577
3,04/03/2023,1794.7,1807.37,1817.86,1794.69,6804.3158527,12306416.895086471
2,04/03/2023,1807.37,1796.85,1821.9,1788.72,5272.8746914,9503954.245850109
1,04/03/2023,1796.85,1818.6,1840,1791.43,8897.0140138,16183634.00416641
0,04/03/2023,1818.84,1810.5,1819.69,1768.83,9659.917668,17344319.283952179
5,04/04/2023,1810.25,1807.7,1816.69,1802,3096.2147649,5601555.032511592
4,04/04/2023,1807.53,1812.2,1822.75,1803.02,2092.2895864,3791758.115568888
3,04/04/2023,1812.21,1864.59,1875.13,1811.14,11835.332391,21921773.117783154
2,04/04/2023,1864.58,1862.86,1891.77,1852.5,11444.1686371,21392297.438702257
1,04/04/2023,1862.86,1868.94,1873.45,1857.11,3301.2010779,6160989.603094334
0,04/04/2023,1868.81,1870.6,1886.9,1858.69,3754.9893675,7030619.644953884
5,04/05/2023,1870.4,1912.44,1925,1864.41,10556.95578333,20118279.8322752575
4,04/05/2023,1912.34,1910.23,1917.49,1907.1,2338.1123545,4469312.747777986
3,04/05/2023,1910.24,1914.46,1919.99,1903.82,3107.9906174,5940984.187924081
2,04/05/2023,1914.47,1896.85,1942.21,1883,10546.5713004,20125741.424949612
1,04/05/2023,1897.12,1908.74,1917.9,1883.88,4987.5943435,9484917.357585987
0,04/05/2023,1908.91,1908.77,1914.6,1903.31,2406.4196945,4595084.198109314
5,04/06/2023,1908.69,1898.81,1909.93,1886.02,3473.2000127,6586886.438250749
4,04/06/2023,1898.81,1879.09,1898.81,1876.18,3072.78917039,5799261.0292205445
3,04/06/2023,1879.09,1868.56,1885.54,1854,6071.5854565,11351440.24290058
2,04/06/2023,1868.69,1874.77,1878.4,1855,5544.792147,10356067.41956518
1,04/06/2023,1875.01,1871.37,1883.36,1866,2743.9372545,5145237.330638451
0,04/06/2023,1871.36,1872.49,1878.7,1860.32,2520.8358551,4711466.089686454
5,04/07/2023,1872.49,1876.96,1882.39,1866.61,2147.5518082,4027808.778857527
4,04/07/2023,1876.91,1850.64,1878.98,1841.18,3531.75996543,6569714.5978633234
3,04/07/2023,1850.65,1849.16,1859.29,1843.55,2671.5439388,4950761.290770821
2,04/07/2023,1849.4,1860.35,1863.29,1842.93,3181.8229413,5898531.103794775
1,04/07/2023,1860.36,1854.84,1861.86,1851.32,1386.4610391,2573588.299240938
0,04/07/2023,1854.85,1863.74,1872.06,1851.28,2322.3792561,4324681.341301464
5,04/08/2023,1863.74,1868.51,1871.89,1854.88,1929.2607385,3592563.365957394
4,04/08/2023,1868.27,1872.3,1879.55,1864.28,1966.2298408,3681088.427753451
3,04/08/2023,1872.08,1867.38,1874.5,1866,1380.1438421,2581137.890630066
2,04/08/2023,1867.38,1866.85,1871,1862,1213.4094713,2265507.321040295
1,04/08/2023,1866.86,1854.04,1869.29,1847.21,2956.7634069,5491126.954510858
0,04/08/2023,1854.04,1848.79,1858.3,1847.18,1704.5558309,3158302.695367149
5,04/09/2023,1848.79,1851.74,1859.63,1846.95,1410.36195,2615486.26162796
4,04/09/2023,1852,1835.44,1855.71,1821.9,4361.14656788,8007687.9571087812
3,04/09/2023,1835.44,1839.31,1840.38,1829.4,1702.1545628,3124345.000187266
2,04/09/2023,1839.24,1837.25,1845.5,1826.36,2393.5580142,4394391.275343525
1,04/09/2023,1837.25,1856.41,1867.2,1836.24,3258.9441108,6037299.075584848
0,04/09/2023,1856.41,1858.58,1873.94,1852.6,2583.8246269,4815512.160221154
5,04/10/2023,1858.75,1857.92,1863.2,1846.44,2255.717447,4186581.112914293
4,04/10/2023,1857.91,1859.88,1865.4,1853.64,1790.64542,3329747.309015745
3,04/10/2023,1859.89,1857.97,1862.46,1855.4,1831.1557188,3404731.978618226
2,04/10/2023,1857.98,1861.06,1868.4,1847.57,3855.2944563,7167534.184039937
1,04/10/2023,1861.05,1888.55,1904.32,1857.71,7352.83132508,13884577.8111359356
0,04/10/2023,1888.54,1910.02,1919,1878.31,6338.1642974,12053089.98668882
5,04/11/2023,1910.02,1923.17,1937.1,1907.69,6742.0462774,12961364.579732646
4,04/11/2023,1922.96,1921.86,1926.69,1909.08,2948.27753033,5657651.7041622041
3,04/11/2023,1921.86,1915.4,1922.55,1912.01,2470.0444567,4738364.199004672
2,04/11/2023,1915.41,1913.63,1922.95,1904.05,3353.2860813,6416306.515434505
1,04/11/2023,1913.64,1894.11,1917,1891.02,5405.01857762,10286347.1258561774
0,04/11/2023,1894.4,1889.74,1896.79,1882.01,3337.4696647,6310257.825240538
5,04/12/2023,1889.73,1862.63,1897,1853.5,7152.9252542,13398919.922996145
4,04/12/2023,1862.64,1870.37,1875.54,1860.15,2773.1809299,5177139.138851114
3,04/12/2023,1870.37,1872.47,1873.99,1863.71,2034.8601228,3804631.515355394
2,04/12/2023,1872.48,1912.02,1932.27,1867,19115.391648,36390353.607479832
1,04/12/2023,1911.96,1901.31,1919.19,1893.94,5508.5217482,10509937.862651759
0,04/12/2023,1901.31,1917.07,1930.4,1900.05,6270.0044454,12021135.035237852
5,04/13/2023,1917.27,1912.71,1920.81,1899.41,4251.911155,8117640.011998919
4,04/13/2023,1912.44,1922.23,1925.7,1908.26,3446.5849601,6605434.637368841
3,04/13/2023,1921.97,1985.55,1995.7,1919.64,17952.0951644,35354691.701590296
2,04/13/2023,1985.54,1996.95,2008.27,1985.54,10833.45600293,21643116.0231096361
1,04/13/2023,1996.95,2011.35,2022,1991.4,7920.787086,15915283.654807809
0,04/13/2023,2011.21,2011.69,2016.9,2000.65,3562.3756344,7151962.810609069
5,04/14/2023,2011.69,2109.18,2128.45,2009.02,23795.98131396,49838843.7731228802
4,04/14/2023,2109.18,2106.21,2124.06,2102.7,5846.9968469,12362574.948839115
3,04/14/2023,2106.21,2115.5,2118.7,2101.33,4226.0788131,8920854.417936534
2,04/14/2023,2115.5,2059.29,2124.29,2050.02,14166.34508482,29585000.4047883806
1,04/14/2023,2058.9,2090.82,2092.03,2042.52,11325.5849175,23419904.042185401
0,04/14/2023,2090.61,2099.75,2120.8,2085.66,7048.2103389,14830767.359928027
5,04/15/2023,2099.75,2088.74,2106,2071.7,6205.4088067,12953299.741576843
4,04/15/2023,2088.75,2097.58,2103.99,2082.01,2446.2502742,5112754.200778254
3,04/15/2023,2097.58,2100.34,2111,2092.68,3180.5717958,6688344.834299091
2,04/15/2023,2100.35,2098.05,2107.7,2092.97,4099.1435253,8612970.724870563
1,04/15/2023,2098.05,2100.27,2108.36,2083.2,4829.61082095,10126019.905087187
0,04/15/2023,2099.72,2090.56,2102.47,2081.59,3869.9583588,8096830.768000507
5,04/16/2023,2090.56,2086.65,2095.39,2071.44,3582.9702385,7472638.280546134
4,04/16/2023,2086.64,2098.07,2102.51,2086.32,2349.4136113,4924024.57899031
3,04/16/2023,2098.07,2086.4,2099.7,2083.34,2771.2971545,5793068.661663714
2,04/16/2023,2086.4,2093.83,2098.37,2076.31,3536.6901071,7384275.660492785
1,04/16/2023,2093.82,2114.93,2140.84,2088.54,9131.11419824,19325743.1040770718
0,04/16/2023,2114.93,2118.36,2131.9,2096.16,6753.7978764,14303565.830642976
5,04/17/2023,2118.35,2097.02,2120.37,2073,8905.4920452,18644795.445962154
4,04/17/2023,2097.02,2090.21,2102.32,2088.26,2688.6691997,5633717.916894727
3,04/17/2023,2090.21,2076.44,2098.92,2066.42,6398.28584354,13331722.4319826992
2,04/17/2023,2076.36,2071.41,2083.01,2056.91,7806.35211482,16168887.8494923552
1,04/17/2023,2071.41,2077.93,2094.1,2070.43,6071.8413052,12644122.363853981
0,04/17/2023,2077.93,2074.56,2083.8,2067.66,2626.2626254,5455033.6556525
5,04/18/2023,2074.56,2079.41,2084.25,2046.4,5727.69101812,11856790.9710869846
4,04/18/2023,2079.41,2100.08,2110.45,2077.93,4849.3255659,10165275.050213055
3,04/18/2023,2100.08,2117.58,2124.07,2094.31,5369.291039,11319990.107831659
2,04/18/2023,2117.58,2095.54,2120.59,2088.63,5653.6082032,11902830.273513957
1,04/18/2023,2095.54,2081.1,2100.59,2069.8,5970.9239892,12436769.748138425
0,04/18/2023,2080.88,2104.04,2107.92,2074.21,5369.125342,11230679.021783343
5,04/19/2023,2104.04,2091.73,2104.57,2087.32,3051.7808262,6394582.842500145
4,04/19/2023,2091.73,2073.94,2092.44,2065.04,5228.42804885,10871168.0126813765
3,04/19/2023,2073.94,1981.61,2073.94,1961.24,26603.18193218,53076418.6050350399
2,04/19/2023,1981.61,1982.78,2006.15,1970.5,11072.5151579,21998948.669184727
1,04/19/2023,1983.03,1980.65,1991.27,1964.8,6949.4365881,13754468.942095292
0,04/19/2023,1980.78,1934.97,1988.19,1921.98,10775.89443356,21046479.2832895725
5,04/20/2023,1934.06,1949.38,1954.6,1924.6,6026.3572779,11705845.167282133
4,04/20/2023,1949.74,1948.92,1964.4,1947.5,3822.4661445,7469791.724172318
3,04/20/2023,1948.92,1939.94,1962.09,1937.48,3474.932114,6779689.365954094
2,04/20/2023,1940.31,1945.82,1982.18,1936.24,8435.39896777,16553495.2159628712
1,04/20/2023,1945.52,1928.01,1954.79,1916.06,10520.0077848,20333424.148638644
0,04/20/2023,1927.69,1942.76,1955.3,1923.3,4293.2093842,8330451.861576526
5,04/21/2023,1942.77,1945.84,1956.91,1934.36,3460.821751,6733466.950873793
4,04/21/2023,1945.84,1928.02,1947.39,1898,7079.62919165,13594423.4295912454
3,04/21/2023,1928.02,1908.79,1933.89,1902.84,3876.1939478,7435145.870066763
2,04/21/2023,1908.79,1903.79,1923.47,1890.71,6121.00512212,11686071.4919791311
1,04/21/2023,1903.79,1842.6,1908.58,1835.52,13576.68943883,25418357.6293447757
0,04/21/2023,1842.83,1849.01,1855,1825.4,8304.9334109,15301274.450845403
5,04/22/2023,1849,1859.3,1862.59,1845.3,3298.8479137,6114169.557908785
4,04/22/2023,1859.3,1850.52,1864.98,1848.21,2267.5592516,4212416.706934204
3,04/22/2023,1850.52,1852.03,1854.9,1842.48,1875.720557,3469634.420121644
2,04/22/2023,1852.03,1866.77,1871.89,1846.26,3192.5488989,5939902.413482517
1,04/22/2023,1866.78,1872.26,1887.2,1865.83,4101.5146094,7700623.623335913
