,timestamp,open,close,high,low,tx amt,tx vol
2,02/26/2023,1641.67,1642.71,1649.48,1638.6,916.3547009,1506040.341832811
1,02/26/2023,1642.7,1633.44,1643.17,1622.9,984.9754917,1607592.525595947
0,02/26/2023,1633.49,1641.42,1643.65,1633.05,837.0348418,1372495.633031517
23,02/27/2023,1641.42,1637.45,1641.6,1635.52,414.454766,679073.600448971
22,02/27/2023,1637.45,1643.23,1644.02,1632.01,454.0613058,743825.605633187
21,02/27/2023,1643.34,1640.67,1650,1639.31,676.1976984,1111870.03116092
20,02/27/2023,1640.68,1640.56,1645.96,1638.99,753.3822764,1236949.14384255
19,02/27/2023,1640.55,1635.52,1641.01,1635.01,621.6760743,1018069.200945865
18,02/27/2023,1635.52,1633.64,1638.57,1631.21,638.1340969,1043837.457500964
17,02/27/2023,1633.64,1635.61,1637.51,1632.1,351.3676957,574541.692534131
16,02/27/2023,1635.61,1636.15,1639.48,1635.6,421.0331944,689481.236090147
15,02/27/2023,1636.16,1634.08,1639.69,1632.12,473.3991724,774376.215471769
14,02/27/2023,1634.07,1637.57,1641.91,1633.01,519.7966197,851187.840009561
13,02/27/2023,1637.37,1636.66,1639.38,1633.72,354.4132404,580000.369237293
12,02/27/2023,1636.66,1641.1,1643.35,1636.45,713.2302621,1170218.413455772
11,02/27/2023,1641.1,1639.71,1643,1637.86,661.8570882,1085616.34139026
10,02/27/2023,1639.71,1660.18,1665,1639.71,2693.9701031,4464391.92724588
9,02/27/2023,1660.3,1658.53,1663.65,1654.21,2438.5764948,4046056.677278351
8,02/27/2023,1658.53,1644.08,1663.41,1636.9,2805.4926032,4628629.177922872
7,02/27/2023,1644.13,1637.5,1646.58,1623.57,2619.8458189,4286703.007283079
6,02/27/2023,1637.67,1633.07,1638.81,1628.4,1103.4862262,1803698.45692353
5,02/27/2023,1633.07,1624.29,1635.05,1615.8,2163.2122628,3512707.406312431
4,02/27/2023,1624.29,1622.25,1626.9,1616.1,1261.8187779,2046894.006366512
3,02/27/2023,1622.24,1622.61,1623.58,1608.08,1573.98771859,2544999.272828377
2,02/27/2023,1622.7,1627.27,1628,1621.98,846.5431709,1376252.363609309
1,02/27/2023,1627.27,1631.16,1635.9,1624.34,802.7910786,1308341.529092848
0,02/27/2023,1631.17,1633.66,1636.28,1630.63,630.1863374,1029295.933238247
23,02/28/2023,1633.67,1628.43,1635.85,1627.26,728.1403776,1188225.277393112
22,02/28/2023,1628.43,1632.12,1633.3,1627,527.5385757,859881.557109559
21,02/28/2023,1632.12,1630.38,1633.44,1628.08,431.4221434,703742.951794874
20,02/28/2023,1630.39,1632.94,1635.09,1629.66,444.8549708,726367.529815523
19,02/28/2023,1632.94,1627.31,1632.99,1623,470.0019327,765146.142862482
18,02/28/2023,1627.31,1626.64,1629.72,1625.73,376.4098359,612932.514654467
17,02/28/2023,1626.64,1628.56,1630,1625.76,306.2892704,498803.914444835
16,02/28/2023,1628.57,1619.14,1629.28,1618.02,1075.3473269,1745885.407423387
15,02/28/2023,1619.38,1621.12,1624.2,1616.74,597.0258812,967766.981084024
14,02/28/2023,1621.12,1620.75,1625.04,1617.72,503.9534697,817054.200378934
13,02/28/2023,1620.74,1626.21,1627.29,1620,402.6123827,653814.614696362
12,02/28/2023,1626.22,1629.58,1631.67,1625.67,503.5525397,819979.989718055
11,02/28/2023,1629.57,1636.52,1639.82,1629.57,1047.5413083,1712321.292238584
10,02/28/2023,1636.52,1632.7,1642.42,1631.1,1252.7447389,2049929.723920519
9,02/28/2023,1632.7,1634.71,1647.49,1628.8,1349.8364133,2210225.822318536
8,02/28/2023,1634.95,1641.03,1643,1631.89,1091.84619,1789190.494775546
7,02/28/2023,1641.04,1635.42,1646.2,1633.88,936.695726,1536036.737097939
6,02/28/2023,1635.55,1643.68,1644.35,1635.2,729.942456,1197621.702234186
5,02/28/2023,1643.68,1641.99,1645.6,1638.47,635.7147312,1043973.789239478
4,02/28/2023,1641.99,1627.83,1643,1622.52,1480.6128522,2414947.811359286
3,02/28/2023,1627.84,1627.45,1632.9,1621.7,1057.1723932,1720608.900715476
2,02/28/2023,1627.44,1605.34,1627.44,1597.05,4566.12621063,7348862.3786658024
1,02/28/2023,1605.33,1612.43,1613.86,1598.42,1197.455838,1924808.042654134
0,02/28/2023,1612.44,1605.26,1612.44,1603.2,1267.9245797,2038209.707392486
23,03/01/2023,1605.46,1601.67,1611.07,1594.63,1662.8684254,2667398.25202351
22,03/01/2023,1601.81,1614,1615.55,1599.21,850.9655285,1369863.769029627
21,03/01/2023,1614,1621.35,1621.35,1613.4,774.9455612,1252396.439084238
20,03/01/2023,1621.36,1638.13,1640.2,1619.9,2666.9494924,4354910.120135213
19,03/01/2023,1638.12,1658.76,1660.48,1635.66,2523.64387027,4157873.6919284383
18,03/01/2023,1659.07,1650.65,1661.49,1647.45,965.640236,1596504.394820318
17,03/01/2023,1650.65,1654.56,1659.57,1648.96,844.6085222,1397907.303822067
16,03/01/2023,1654.55,1650.36,1655.81,1650.1,818.4424186,1352703.742207457
15,03/01/2023,1650.4,1658.64,1669.25,1648.9,1451.5307055,2405576.098310451
14,03/01/2023,1658.63,1652.95,1660.61,1651.39,572.7201094,947804.538392603
13,03/01/2023,1652.95,1656.6,1657.05,1650.94,511.6135206,845794.592720492
12,03/01/2023,1656.61,1656.2,1656.73,1653.29,349.9853275,579227.368821429
11,03/01/2023,1656.2,1652.7,1658.8,1651.55,419.8423711,694817.891158801
10,03/01/2023,1652.7,1651.36,1653.21,1646.54,1648.2453041,2721168.027701297
9,03/01/2023,1651.33,1654,1669.72,1647.78,4418.7008472,7321960.189994112
8,03/01/2023,1654.38,1657.54,1661.17,1648.29,5051.494519,8363000.439032167
7,03/01/2023,1657.44,1655.16,1659.45,1642.1,5801.8874804,9582655.136198462
6,03/01/2023,1655.16,1656.29,1660.07,1654.13,2541.841772,4212541.230649844
5,03/01/2023,1656.3,1654.91,1657.82,1651.1,1623.3761229,2686621.883596897
4,03/01/2023,1654.91,1634.93,1655.16,1631.23,4052.7677339,6669513.275521329
3,03/01/2023,1634.68,1642.17,1644.04,1631.6,3530.45409679,5786765.8030472411
2,03/01/2023,1642.29,1656.88,1658.89,1639.08,1432.8210663,2365641.345931384
1,03/01/2023,1656.87,1656.02,1658.26,1647.91,856.60511743,1415949.64234993
0,03/01/2023,1656.02,1664.93,1666,1653.09,1055.1495524,1751887.788560329
23,03/02/2023,1664.92,1658.72,1677.87,1658.33,2090.52153747,3488747.5409740194
22,03/02/2023,1658.73,1650.17,1660.9,1644.79,1310.0538535,2166411.876161636
21,03/02/2023,1650.32,1648.03,1652.27,1645,541.4576129,892898.133606104
20,03/02/2023,1648.02,1647.9,1651.36,1644.25,483.613928,797137.516337962
19,03/02/2023,1647.9,1651.39,1651.54,1646.19,271.4239283,447408.179919716
18,03/02/2023,1651.4,1644.38,1651.4,1642.15,453.7012701,747165.32256067
17,03/02/2023,1644.39,1645.53,1648.03,1639.11,613.7379859,1009154.142010318
16,03/02/2023,1645.52,1644.25,1646.37,1640.35,446.6910556,734169.181174511
15,03/02/2023,1644.25,1646.57,1648.65,1637.87,907.1695875,1490990.321359241
14,03/02/2023,1646.57,1642.11,1647.73,1641.14,467.5742381,769228.795743281
13,03/02/2023,1642.12,1640.88,1642.99,1637.83,554.6291851,910021.227421199
12,03/02/2023,1640.89,1644.34,1645.27,1640.25,477.2140563,783995.180132769
11,03/02/2023,1644.35,1635.17,1645.29,1632.36,1431.6107364,2343650.223814857
10,03/02/2023,1635.16,1628.42,1637.77,1626.54,2548.2071875,4157581.484268161
9,03/02/2023,1628.42,1627.18,1631.51,1619.42,2394.1249849,3889130.90210259
8,03/02/2023,1627.17,1628.25,1631.93,1623.21,1149.1652915,1870785.27937046
7,03/02/2023,1628.25,1624.77,1630.86,1621.51,1075.6161162,1749785.827674233
6,03/02/2023,1624.95,1625.05,1628.9,1621.79,707.1782743,1149466.267197748
5,03/02/2023,1625.05,1638.14,1638.79,1622.95,1755.288732,2863938.239318895
4,03/02/2023,1638.06,1648.43,1652.5,1638,2732.4335337,4494736.472569053
3,03/02/2023,1648.43,1644.01,1651.33,1642.71,1034.5032671,1704620.52494839
2,03/02/2023,1644.3,1640.48,1647.34,1640.47,536.7072176,882215.0108602
1,03/02/2023,1640.48,1648.81,1658,1640.4,1297.5704635,2141159.689174347
0,03/02/2023,1648.75,1647.84,1650.75,1644.4,725.0295704,1194984.919907518
23,03/03/2023,1647.84,1642.93,1649.23,1642.07,794.6601521,1307640.497405977
22,03/03/2023,1642.92,1552.83,1643.59,1543,15630.61676297,24672609.5206255288
21,03/03/2023,1553.1,1564.27,1570.49,1549.81,3414.6389996,5338785.305939841
20,03/03/2023,1564.26,1565.55,1568.98,1560.49,1563.6470873,2445841.601026062
19,03/03/2023,1565.54,1571.17,1573.19,1562.33,1614.7472298,2531231.232161928
18,03/03/2023,1571.17,1566.8,1576.6,1566.8,1186.0240633,1863860.907155037
17,03/03/2023,1566.8,1565.42,1570.27,1564.27,1632.1034887,2558217.61149115
16,03/03/2023,1565.51,1568.27,1571.56,1563.41,1453.1782159,2278574.025056055
15,03/03/2023,1568.14,1571.97,1572.99,1566.33,1280.4139814,2009495.084248114
14,03/03/2023,1571.97,1567.06,1574.26,1566.2,1591.5293839,2498610.431892428
13,03/03/2023,1567.05,1565.56,1569.77,1564.88,539.8847891,846196.010237005
12,03/03/2023,1565.56,1564.62,1566.88,1564,696.0579481,1089444.803603952
11,03/03/2023,1564.61,1565.51,1566.33,1561.27,706.6421078,1105563.106736144
10,03/03/2023,1565.51,1573.03,1574.29,1560.74,1436.5248182,2251513.117988279
9,03/03/2023,1573.03,1571.43,1580.63,1570.6,1370.09312318,2157587.3825520128
8,03/03/2023,1571.37,1566.35,1575.95,1564.35,1369.5774352,2148472.244309395
7,03/03/2023,1566.36,1569.02,1569.43,1565.47,802.6135942,1257836.369988514
6,03/03/2023,1569.03,1572.23,1574.6,1569.03,804.4295798,1264425.049663746
5,03/03/2023,1572.23,1560.02,1573.48,1551,2261.97258666,3532042.741885883
4,03/03/2023,1560.02,1565.58,1568.7,1557.27,820.0561052,1280893.869897111
3,03/03/2023,1565.58,1559.21,1567.14,1558.21,480.8166012,751084.059159459
2,03/03/2023,1559.35,1559.5,1562.28,1547.41,2197.7236118,3419018.225417731
1,03/03/2023,1559.5,1567.24,1568.45,1558.81,603.5673028,943703.591041177
0,03/03/2023,1567.24,1569.48,1571.15,1566.74,975.065817,1529966.118512216
23,03/04/2023,1569.49,1574.61,1575.3,1568.25,900.8478945,1415973.086360657
22,03/04/2023,1574.6,1571.23,1577.22,1570.97,772.1349332,1215054.040575601
21,03/04/2023,1571.23,1571.68,1572.91,1571.05,335.9895112,528177.876154327
20,03/04/2023,1571.68,1570.96,1571.93,1569.51,294.6250961,462754.856374794
19,03/04/2023,1570.97,1570.24,1572.99,1568.43,389.3736598,611379.087364934
18,03/04/2023,1570.46,1566.83,1570.46,1562.8,715.7004525,1121136.013909843
17,03/04/2023,1566.83,1570.3,1572.4,1565.22,666.5968984,1046291.67152007
16,03/04/2023,1570.29,1568.76,1570.97,1568.25,310.8648354,488032.794981469
15,03/04/2023,1568.75,1567.91,1569.67,1567.11,461.3923518,723672.608604459
14,03/04/2023,1567.91,1569.43,1570.79,1567.91,407.8877185,640124.215289541
13,03/04/2023,1569.44,1567.84,1571.42,1566.83,378.6852043,594242.789167264
12,03/04/2023,1567.84,1569.18,1570.39,1567.57,275.9496235,432849.333016008
11,03/04/2023,1569.18,1571.24,1572.05,1567.57,287.0082217,450497.773466511
10,03/04/2023,1571.23,1568.26,1571.24,1568.19,342.0289934,536840.581859236
9,03/04/2023,1568.26,1567.42,1570.25,1566.37,669.5337826,1049582.607019352
8,03/04/2023,1567.42,1562.08,1568.9,1562,574.1416224,898844.022208313
7,03/04/2023,1562.09,1564.4,1565.6,1559.92,552.1076858,863057.019479574
6,03/04/2023,1564.41,1562.22,1565.2,1561.84,520.009139,813136.312071024
5,03/04/2023,1562.21,1563.58,1564.57,1556.93,514.1631555,802977.255382293
4,03/04/2023,1563.57,1559.49,1564.53,1558.08,615.2618719,960183.332856162
3,03/04/2023,1559.5,1557.39,1560.67,1549.21,984.3729039,1531119.510005311
2,03/04/2023,1557.39,1557,1560.4,1549.54,1266.3746405,1969946.418440243
1,03/04/2023,1557,1561.26,1568.68,1553.51,869.8865169,1359637.470579759
0,03/04/2023,1561.53,1566.8,1567.31,1560.78,477.4499619,747097.071996909
23,03/05/2023,1566.8,1570.26,1570.44,1564.5,977.1274553,1531294.655454025
22,03/05/2023,1570.4,1582,1588.79,1567.63,3033.0700664,4796137.889770539
21,03/05/2023,1582,1566.44,1583.16,1553.21,2284.5004537,3578903.065242012
20,03/05/2023,1566.44,1567.9,1569.6,1566.32,672.5259966,1054735.036805294
19,03/05/2023,1567.9,1571.83,1573.69,1567.76,414.979611,651580.548584975
18,03/05/2023,1571.82,1570.36,1572.07,1569.16,219.6905395,345045.46451839
17,03/05/2023,1570.35,1571.35,1571.98,1569,317.1620213,498060.93101756
16,03/05/2023,1571.29,1568.57,1571.31,1568.13,280.465602,440159.86807444
15,03/05/2023,1568.57,1565.83,1570.9,1564.71,432.6875699,678252.784588205
14,03/05/2023,1565.84,1568.59,1569.73,1564.1,390.9729837,613039.454618613
13,03/05/2023,1568.58,1570.83,1573.34,1568.18,360.5587099,566249.529027782
12,03/05/2023,1570.82,1568.58,1571.7,1568.54,411.4050053,645992.947970941
11,03/05/2023,1568.59,1569.19,1571.08,1567.94,534.38922175,838449.4701132455
10,03/05/2023,1569.2,1572.79,1574.3,1569.2,681.8946746,1071571.252950058
9,03/05/2023,1572.79,1568.51,1573.44,1568.16,986.4691816,1549646.472671268
8,03/05/2023,1568.51,1569.12,1572.27,1568.08,410.3771732,644120.248109657
7,03/05/2023,1569.13,1570.3,1571.61,1567.76,469.0475903,736234.782499962
6,03/05/2023,1570.3,1568.66,1571.99,1568.2,353.3873511,554865.441972056
5,03/05/2023,1568.66,1568.19,1569.8,1567.19,327.642758,513943.055842412
4,03/05/2023,1568.19,1566.21,1569.17,1563.3,486.0917074,761279.07554718
3,03/05/2023,1566.2,1569.61,1570.66,1565.76,695.6884733,1090852.19382391
2,03/05/2023,1569.61,1572.12,1578.72,1559.02,1753.28682699,2750981.5414769646
1,03/05/2023,1572.11,1565.23,1572.12,1560.74,1012.6791601,1584221.491276873
0,03/05/2023,1565.22,1564.64,1566.69,1556.93,1388.8976921,2168255.53168003
23,03/06/2023,1564.63,1567.75,1569.45,1558.95,635.4118016,994363.656388661
22,03/06/2023,1567.74,1561.54,1572.8,1557.82,1870.4083993,2924327.401267898
21,03/06/2023,1561.54,1562.65,1564.89,1556.65,1032.4909869,1610706.513058111
20,03/06/2023,1562.65,1562.56,1564.84,1561,239.6222223,374370.290778113
19,03/06/2023,1562.56,1559.55,1564.34,1558.9,332.6537394,519334.915569818
18,03/06/2023,1559.55,1560.02,1560.25,1554.68,634.2624799,987750.462268363
17,03/06/2023,1560.02,1562.98,1563.7,1559.78,471.4980242,736327.613011524
16,03/06/2023,1562.98,1561.36,1565.19,1561.35,579.0268747,905199.225120048
15,03/06/2023,1561.36,1564.5,1566.2,1558,530.029403,828021.63517902
14,03/06/2023,1564.5,1565.39,1565.97,1561.03,424.07186304,663045.2333121696
13,03/06/2023,1565.4,1567.56,1568.28,1563.62,480.2145127,751971.186642568
12,03/06/2023,1567.57,1563.42,1568.24,1562.73,440.4436708,689494.955822383
11,03/06/2023,1563.43,1564.65,1566.59,1561.38,533.5066739,834103.833305951
10,03/06/2023,1564.65,1570.5,1571.77,1563.98,907.9849166,1424526.724736684
9,03/06/2023,1570.57,1571.25,1574.39,1568.05,680.1367934,1068314.904076568
8,03/06/2023,1571.61,1577.99,1583.31,1569.55,1291.7109444,2035542.128519937
7,03/06/2023,1578,1576.16,1580.97,1572.01,1322.4261783,2084003.897019262
6,03/06/2023,1576.16,1574.07,1576.73,1572.98,782.64338105,1232549.6158540925
5,03/06/2023,1574.06,1573.81,1577.03,1572.2,694.7638846,1093984.211390735
4,03/06/2023,1573.81,1566.11,1574.68,1562.73,1573.7305783,2467762.259488722
3,03/06/2023,1566.12,1561.03,1567.71,1561,742.8853875,1162091.230881072
2,03/06/2023,1561.03,1566.67,1568.64,1559.32,785.514259,1228197.799315473
1,03/06/2023,1566.66,1569.56,1571.29,1566.55,640.4700916,1005139.760378213
0,03/06/2023,1569.56,1565.8,1571.42,1564.98,1000.4958968,1569549.406627638
23,03/07/2023,1565.8,1565.65,1566.13,1561.54,780.6811537,1221136.443778223
22,03/07/2023,1565.73,1573.82,1575,1565.49,1077.1250016,1692002.056888075
21,03/07/2023,1573.83,1577.2,1577.9,1571.79,1084.6778881,1707964.946474658
20,03/07/2023,1577.21,1575.12,1583.79,1574.81,1387.2994405,2189762.430387284
19,03/07/2023,1575.12,1575.8,1577.02,1574.37,615.9273346,970495.864975408
18,03/07/2023,1575.81,1574.04,1575.96,1573.59,268.2402066,422385.620911959
17,03/07/2023,1574.03,1572.79,1574.3,1571.23,472.8173085,743565.598933101
16,03/07/2023,1572.79,1571.29,1573.75,1570.92,591.6400452,929984.319391218
15,03/07/2023,1571.28,1570.81,1571.41,1568.1,605.7530538,950848.456673653
14,03/07/2023,1570.81,1566.02,1571.3,1563.92,976.3288308,1529338.714152052
13,03/07/2023,1566.02,1563.79,1569.52,1563.03,493.7687721,773565.000224432
12,03/07/2023,1563.76,1563.08,1566.24,1562.62,656.6114023,1027299.299593497
11,03/07/2023,1563.26,1567.95,1568.23,1562.25,763.9793438,1195919.634400744
10,03/07/2023,1567.95,1564.06,1568.35,1563.26,551.2732961,863777.567708913
9,03/07/2023,1564.07,1562.31,1566.88,1557.2,1581.1496761,2469858.47139179
8,03/07/2023,1562.26,1560.87,1573,1536,7289.88833207,11320288.3246043315
7,03/07/2023,1560.87,1553.99,1564.27,1547.97,2314.5056962,3599102.060095012
6,03/07/2023,1554,1561.79,1565.38,1553.1,1153.0915686,1799092.353851335
5,03/07/2023,1561.79,1555.27,1563.21,1552.65,788.24985391,1227855.2059838877
4,03/07/2023,1555.12,1551.23,1558.31,1549.21,1242.2123181,1931627.192993288
3,03/07/2023,1551.08,1548.47,1552.86,1543.4,1724.8422315,2670783.674929883
2,03/07/2023,1548.46,1550.52,1555,1544.37,1112.2909211,1723038.861408087
1,03/07/2023,1550.51,1553.21,1554.83,1543.47,991.8715553,1535831.247691408
0,03/07/2023,1553.2,1562.1,1563.6,1551.48,1000.8004454,1560531.060297982
23,03/08/2023,1562.1,1567.36,1570.9,1561.95,1692.7512162,2653302.308077446
22,03/08/2023,1567.36,1563.11,1568.86,1562.61,1070.34721,1676792.042616793
21,03/08/2023,1563.11,1561.22,1565.8,1560,500.1336264,781708.267918766
20,03/08/2023,1561.22,1562.13,1562.67,1557.73,524.1867556,817837.103162995
19,03/08/2023,1562.13,1562.65,1563.39,1559.81,393.1310561,614003.836591615
18,03/08/2023,1562.65,1550.98,1562.96,1548.78,1216.6574278,1890690.446633535
17,03/08/2023,1550.97,1554.23,1555.5,1548.13,517.1809061,803149.018064823
16,03/08/2023,1554.23,1551.3,1555.11,1550.36,395.7078987,614583.073604097
15,03/08/2023,1551.3,1552.75,1555.27,1549.88,460.1280921,714303.219304345
14,03/08/2023,1552.74,1555.87,1556.79,1552.1,367.6304955,571411.752625537
13,03/08/2023,1555.87,1559.04,1560.5,1555.09,761.6568774,1186420.747770033
12,03/08/2023,1559.04,1557.29,1561.58,1556.93,841.190443,1311182.092531702
11,03/08/2023,1557.29,1554.11,1560,1551.82,748.6261721,1164959.105723635
10,03/08/2023,1553.95,1551.53,1556.18,1549.63,918.9137038,1426599.236845195
9,03/08/2023,1551.54,1548,1553.19,1545.55,1652.6399239,2560632.53883557
8,03/08/2023,1548,1560.22,1565.75,1540.98,3309.6029298,5147580.9014679
7,03/08/2023,1560.23,1560.22,1564.92,1552.87,956.0827689,1490469.392276507
6,03/08/2023,1560.23,1553.94,1560.86,1553.7,509.1509235,792830.941465388
5,03/08/2023,1553.94,1553.33,1556.19,1548.6,1194.5748158,1853931.343942076
4,03/08/2023,1553.33,1552.59,1556.29,1551.07,697.3842125,1083258.956159856
3,03/08/2023,1552.59,1559.85,1561.04,1549.73,867.3681832,1349481.863979054
2,03/08/2023,1559.97,1553,1560.98,1548.53,864.8032852,1345056.096489333
1,03/08/2023,1552.99,1545.77,1553.75,1540.2,1233.2785872,1907968.894485581
0,03/08/2023,1545.57,1532.61,1548.19,1522.67,3272.84324952,5020893.7941406026
23,03/09/2023,1532.6,1535.64,1539.16,1531.44,1260.8333625,1934616.752329653
22,03/09/2023,1535.83,1537.72,1539.12,1531.41,936.5420836,1439644.922410741
21,03/09/2023,1537.71,1542.71,1544.9,1537.71,587.808857,906038.714497
20,03/09/2023,1542.7,1541.57,1543.87,1540.09,376.7385517,580866.377627562
19,03/09/2023,1541.57,1538.45,1541.73,1537.42,432.7035,666036.749565898
18,03/09/2023,1538.46,1537.85,1540.32,1537.55,382.602385,588745.180868756
17,03/09/2023,1537.85,1540.85,1541.29,1536.21,330.9837271,509192.221996766
16,03/09/2023,1540.85,1536.83,1540.85,1536.21,286.2622863,440512.914446675
15,03/09/2023,1537.03,1532.37,1538.99,1523.8,1856.5108478,2843800.581617174
14,03/09/2023,1532.37,1532.26,1535.25,1528.51,587.5966578,899989.318358211
13,03/09/2023,1532.25,1533.31,1534.47,1527.44,608.1406372,931697.577091582
12,03/09/2023,1533.41,1535.33,1535.54,1532.73,411.3318023,631132.828133232
11,03/09/2023,1535.34,1531.89,1535.34,1529.99,368.4358934,564582.310850608
10,03/09/2023,1531.89,1539.19,1539.97,1527.31,1071.4676442,1643019.179580858
9,03/09/2023,1539.2,1539.71,1546.26,1538.09,1067.7325742,1646060.687138704
8,03/09/2023,1539.94,1533.85,1543.76,1532.67,766.1909133,1177845.639078519
7,03/09/2023,1533.85,1526.54,1537.64,1522,1665.5748482,2548126.511677392
6,03/09/2023,1526.55,1529.32,1530.29,1522.81,1099.4762179,1679226.168587399
5,03/09/2023,1529.32,1505.89,1530.59,1502.54,5314.41272094,8036552.972708219
4,03/09/2023,1505.49,1488,1505.8,1481.26,5228.4344175,7812962.699095851
3,03/09/2023,1488.2,1415.11,1489.66,1409.36,12798.25817579,18579801.7678486422
2,03/09/2023,1414.6,1432.14,1444.69,1414.51,6063.7822016,8696613.815836921
1,03/09/2023,1432.26,1432.91,1448.4,1432.1,2264.8209158,3260039.789413311
0,03/09/2023,1432.93,1437.51,1439.48,1428.88,1444.5659666,2072610.252233516
23,03/10/2023,1437.5,1425.91,1437.51,1421.3,3027.5231392,4322896.934543204
22,03/10/2023,1425.9,1429.97,1432.75,1409.32,4252.69004344,6046848.7998462094
21,03/10/2023,1429.81,1425.73,1433.53,1424.99,1170.5125707,1672551.268089518
20,03/10/2023,1425.73,1426.28,1430.59,1421.84,906.31006,1293223.219989429
19,03/10/2023,1426.28,1415.63,1426.53,1412.51,2123.3226895,3013988.855227752
18,03/10/2023,1415.58,1420.21,1423.3,1410.94,995.4718807,1411648.371536715
17,03/10/2023,1420.21,1406.61,1421.87,1404.12,1712.3361834,2419527.925856288
16,03/10/2023,1406.61,1412.08,1413.72,1391.53,3603.1518319,5055123.785592688
15,03/10/2023,1412.08,1407.5,1413.25,1403.52,1086.9979621,1531135.77832251
14,03/10/2023,1407.51,1397.09,1407.83,1396.4,1327.5250563,1860982.583227377
13,03/10/2023,1397.09,1379.56,1402.73,1366.96,5569.4886104,7705689.647372407
