,timestamp,open,close,high,low,tx amt,tx vol
3,09/03/2022,1544.21,1548.5,1559.6,1540.01,7170.07779697,11113085.0930856678
2,09/03/2022,1548.51,1548.3,1565.88,1543.57,9047.68248091,14052497.2726138419
1,09/03/2022,1548.3,1549.27,1563.3,1535.73,7719.85187088,11973230.5388912515
0,09/03/2022,1549.27,1557.49,1560.8,1546.33,3795.02304169,5896353.9962028911
5,09/04/2022,1557.5,1552.01,1561.48,1547.5,3155.62614859,4908216.8183265792
4,09/04/2022,1552.2,1545.45,1556.88,1543.37,4056.90538134,6289664.4207010932
3,09/04/2022,1545.45,1564.25,1564.25,1540.38,6356.17010245,9871850.2064984183
2,09/04/2022,1564.25,1560.56,1583.31,1544.48,10770.05363058,16817784.2976321569
1,09/04/2022,1560.55,1566.99,1576,1555.66,6170.06927475,9669205.1815471198
0,09/04/2022,1566.99,1578.81,1582.19,1563.2,7167.04662426,11268864.2394588007
5,09/05/2022,1578.8,1575.49,1592.98,1568.7,7398.2161842,11673520.1064915395
4,09/05/2022,1575.71,1562.45,1580.27,1556.36,6048.75278688,9472261.5400771868
3,09/05/2022,1562.61,1566.86,1569,1557.39,4792.992509,7495422.2745568973
2,09/05/2022,1566.87,1600.6,1605.99,1562.4,10814.51565753,17154679.1495499297
1,09/05/2022,1600.6,1586.54,1610.11,1576.41,11238.67987112,17891567.2740205901
0,09/05/2022,1585.87,1617.38,1631.19,1585.33,12120.09172778,19456315.3510667619
5,09/06/2022,1617.4,1639.91,1676,1615.09,21692.39251093,35724129.9276435549
4,09/06/2022,1640.41,1658.4,1678.06,1637.21,15559.5370679,25792093.6180885702
3,09/06/2022,1658.78,1668.28,1677.83,1646.41,10730.57416803,17832285.9581354261
2,09/06/2022,1668.29,1669.82,1687.4,1635.63,24083.00324137,40019224.0127853187
1,09/06/2022,1670.06,1576.88,1674.7,1560,40119.49233249,64246864.3190998214
0,09/06/2022,1576.46,1559.28,1589,1554.49,14550.42575039,22885394.3495160538
5,09/07/2022,1559.27,1510.47,1568.13,1490.9,24029.60940727,36547034.4972795586
4,09/07/2022,1510.45,1518.62,1527.4,1499.48,11765.75293736,17807858.1599141897
3,09/07/2022,1518.2,1513.71,1524.69,1504.27,6879.66624633,10429745.9926064777
2,09/07/2022,1513.7,1544.02,1550.94,1500,20762.55367615,31851937.5483247426
1,09/07/2022,1544.03,1570.22,1581.5,1536.25,19950.39722848,31216271.2126996411
0,09/07/2022,1570.09,1630.02,1657.63,1569,38200.0532235,62423194.0848950958
5,09/08/2022,1630.12,1629.88,1637.4,1613.51,9529.70090942,15486378.487085189
4,09/08/2022,1629.87,1613.53,1647.59,1595.42,16683.32432789,27098968.8621815527
3,09/08/2022,1613.42,1635.86,1644.47,1606.56,9486.95085518,15420138.9318910479
2,09/08/2022,1635.86,1629.28,1654.91,1598.21,31593.19285305,51452885.5878159346
1,09/08/2022,1629.29,1649.97,1650.4,1608.37,14839.79588072,24154479.0095210137
0,09/08/2022,1650.01,1635.4,1663.02,1625.75,11159.17039041,18293171.1274286309
5,09/09/2022,1635.4,1672.61,1676.42,1630.75,11334.18686294,18714603.3808362668
4,09/09/2022,1672.65,1704.92,1719.6,1669.37,24494.14590514,41608002.020370889
3,09/09/2022,1704.92,1700.51,1716.09,1684.73,19108.68831317,32511567.0325249272
2,09/09/2022,1700.02,1719.5,1748.55,1698.65,26311.08257477,45335684.667927584
1,09/09/2022,1719.69,1720.12,1726.84,1696.22,16231.5148603,27777953.8907849271
0,09/09/2022,1720.39,1718.13,1733.82,1706.9,9322.49814441,16027099.0290767133
5,09/10/2022,1718.5,1733.81,1743.72,1706.32,9966.91334105,17187182.5673948331
4,09/10/2022,1733.8,1711,1745.59,1707.59,8825.64514302,15264774.0495193698
3,09/10/2022,1711.36,1723.74,1728.65,1709.51,3939.40413893,6778454.8579948985
2,09/10/2022,1723.74,1715.89,1734.07,1712.01,6931.17124116,11925445.5085436225
1,09/10/2022,1715.89,1740.73,1744.37,1709.4,10025.87011293,17339472.0152643775
0,09/10/2022,1741.11,1774.11,1789,1728.96,17067.40438303,30112003.5274877426
5,09/11/2022,1774.11,1760.81,1779.05,1756.81,8618.61442535,15238834.9720003237
4,09/11/2022,1760.82,1761.83,1768.67,1743.81,5999.07792288,10541459.659736225
3,09/11/2022,1761.83,1770.05,1780.5,1757.1,5841.82764024,10322092.4493814823
2,09/11/2022,1770.06,1768.63,1779.05,1753.9,8318.05316029,14709315.5425409342
1,09/11/2022,1768.88,1763.49,1790,1756.41,8501.66037984,15064802.3108078905
0,09/11/2022,1763.48,1766.2,1768.18,1721.4,15385.10105063,26911232.9661199311
5,09/12/2022,1766.07,1727.11,1783.33,1712,19272.97478251,33650350.0238355128
4,09/12/2022,1727.01,1758.7,1761.4,1716.84,8361.31022267,14520829.5535147775
3,09/12/2022,1758.7,1748.82,1766,1730,9446.97729033,16518688.0698031025
2,09/12/2022,1748.82,1706.47,1755.16,1696,15822.59350429,27410924.7023247433
1,09/12/2022,1706.47,1726.17,1733.06,1693.29,14965.62323009,25675441.7907283879
0,09/12/2022,1726.17,1716.4,1730.81,1701.61,9847.12457603,16898490.6213613382
5,09/13/2022,1716.41,1715.81,1718.24,1674.93,13585.30938127,23011127.7330336454
4,09/13/2022,1715.66,1715.77,1731.37,1699,13394.26964569,22983874.3062355252
3,09/13/2022,1716.02,1737.47,1746.79,1708.71,11853.14875086,20478289.1507756724
2,09/13/2022,1737.48,1593.95,1760,1575.48,63942.28902415,104615474.2853821091
1,09/13/2022,1593.86,1605.18,1631.66,1570,24956.94061368,39954956.049601969
0,09/13/2022,1605.01,1574.21,1624.49,1561.28,17435.62926471,27761054.4985379922
5,09/14/2022,1574.21,1602.79,1611.69,1552.2,16338.34603259,25870575.4919234473
4,09/14/2022,1602.79,1611.88,1623.61,1596.41,10637.06340218,17156620.2473399138
3,09/14/2022,1611.87,1595.48,1611.98,1583.22,9867.52888844,15771854.6026428415
2,09/14/2022,1595.17,1595.26,1613.39,1585.7,15550.84167411,24876811.2732072375
1,09/14/2022,1595.48,1599.58,1603.26,1559,16248.45981562,25760177.902159162
0,09/14/2022,1599.58,1638.1,1646.87,1592.31,13049.96226742,21129147.3029202606
5,09/15/2022,1637.75,1604.13,1654.35,1583.51,21354.60334443,34476200.5916543825
4,09/15/2022,1604.13,1639.38,1654.67,1570.7,32210.41734987,51740609.4415640593
3,09/15/2022,1639.19,1591.5,1639.19,1574.3,14447.26559796,23104076.9937867513
2,09/15/2022,1591.52,1492.92,1600.09,1457.68,32783.81733555,49797692.5763593757
1,09/15/2022,1492.92,1497.47,1518.79,1482.9,18805.01445985,28225961.9474448874
0,09/15/2022,1497.47,1472.73,1509.53,1458.8,15367.72971549,22744420.5386932817
5,09/16/2022,1473.13,1473.32,1483.2,1445.38,17177.46591083,25214680.6933994827
4,09/16/2022,1473.32,1471.46,1480.1,1467.2,9199.19268138,13557603.6816225338
3,09/16/2022,1471.46,1478.43,1482.29,1441.56,16300.06163843,23862303.0880619456
2,09/16/2022,1478.57,1452.36,1478.97,1423.02,31840.93806989,46176089.6245018336
1,09/16/2022,1452.35,1427.5,1452.35,1404.97,28073.72556435,39998405.3958283859
0,09/16/2022,1427.47,1434.13,1447.94,1423.33,12794.85934979,18365435.0804792766
5,09/17/2022,1433.9,1440.45,1456.58,1430.77,8999.03855049,12988805.8818928798
4,09/17/2022,1440.45,1432.36,1447.64,1425,8114.58275545,11635819.4999990249
3,09/17/2022,1432.37,1419.54,1435.16,1416.41,9860.80551184,14062266.8078668748
2,09/17/2022,1419.54,1444.07,1450.49,1409.54,11521.19199802,16480720.9814804429
1,09/17/2022,1444.07,1464.55,1476.12,1442.17,14609.15553552,21401319.7009839295
0,09/17/2022,1464.75,1468.59,1473.3,1446.53,7614.10681581,11126814.2803211201
5,09/18/2022,1468.59,1451.51,1469.71,1445.07,7126.30536292,10355400.5610671834
4,09/18/2022,1451.59,1453.63,1460.09,1448.75,3285.80793899,4779781.4477781191
3,09/18/2022,1453.72,1434.01,1459.2,1417.01,11481.44296354,16461168.8770248745
2,09/18/2022,1434.01,1417.47,1439.8,1410,13268.50464805,18888891.0129709816
1,09/18/2022,1417.46,1380.96,1424.59,1366.89,32530.41636096,45224164.5790476795
0,09/18/2022,1380.97,1334.6,1381.72,1325.39,25084.45251782,33725141.0378760884
5,09/19/2022,1334.6,1294.43,1354.38,1287.58,23052.35371455,30291759.6078391854
4,09/19/2022,1294.41,1302.18,1313.49,1280.11,21125.86869839,27434145.3169115194
3,09/19/2022,1302.21,1307.69,1321.01,1289.37,15028.66422285,19619850.4429399108
2,09/19/2022,1307.7,1341.51,1372,1306.6,29295.42239501,39272601.4180349279
1,09/19/2022,1341.55,1362.39,1367.33,1321.8,20896.5171962,28061647.2809519136
0,09/19/2022,1362.39,1376.05,1392.89,1356.3,20077.10299489,27631911.3387938671
5,09/20/2022,1376.04,1354.57,1385.19,1342.2,17460.17894974,23787502.010306946
4,09/20/2022,1354.87,1355.96,1369.61,1352,5371.44805969,7293605.564138137
3,09/20/2022,1358.58,1356.07,1366.84,1345.23,8946.22435757,12134852.2080935947
2,09/20/2022,1356.07,1377.18,1381.39,1329.55,19883.98626546,26829959.3990657536
1,09/20/2022,1377.19,1351.99,1384.95,1331.5,18854.18172018,25471816.896017367
0,09/20/2022,1351.64,1323.27,1356.34,1312.82,12898.83536454,17156424.792600776
5,09/21/2022,1323.01,1337.48,1345.32,1317.5,7987.10038525,10652622.2726866275
4,09/21/2022,1337.16,1332.21,1344.84,1316,8368.1373071,11132591.919910279
3,09/21/2022,1331.9,1350.65,1353.79,1323.11,7904.4549184,10584554.4386756952
2,09/21/2022,1350.65,1343,1360.79,1333.71,12996.48477896,17536814.6358335348
1,09/21/2022,1343,1323.64,1409.77,1301,79095.06871617,106850178.118979142
0,09/21/2022,1323.64,1245.86,1327.2,1218.59,44504.68291625,56196105.0700209514
5,09/22/2022,1245.84,1262.71,1271.29,1237.21,21459.9682527,26914508.938773026
4,09/22/2022,1262.71,1279.09,1281.98,1254.39,13602.49302704,17222916.8859758261
3,09/22/2022,1278.81,1308.82,1312.83,1276.52,15505.94144307,20051756.1202894967
2,09/22/2022,1308.48,1271.26,1313.65,1256.3,29939.51273319,38420166.4821062052
1,09/22/2022,1271.39,1323.84,1336.64,1252.26,28257.3444956,36624569.5976225875
0,09/22/2022,1323.83,1326.37,1348.61,1306.61,15584.60000933,20670794.5414299656
5,09/23/2022,1326.38,1340.85,1345.21,1314.41,10735.00652427,14285470.9342275722
4,09/23/2022,1340.85,1331.83,1359.5,1328.85,11172.32365794,15027067.799153528
3,09/23/2022,1331.84,1287.77,1335.49,1282.03,20390.66066927,26627433.9021005609
2,09/23/2022,1287.76,1294.2,1319.23,1262,32069.6676578,41492976.072894541
1,09/23/2022,1294,1292.62,1307.63,1274.77,21744.6353777,28048664.382718372
0,09/23/2022,1292.25,1326.91,1341.13,1292.02,19928.41329793,26311814.7105941571
5,09/24/2022,1327.11,1321.29,1330.3,1311.4,24643.2973117,32555268.425133369
4,09/24/2022,1321.4,1322.41,1337.9,1316.69,26578.84811584,35242517.4609935832
3,09/24/2022,1322.42,1327.29,1332.58,1317.09,18824.3259605,24960604.435867204
2,09/24/2022,1326.88,1340.04,1349.29,1325.95,30603.7478597,40971586.116703976
1,09/24/2022,1340.03,1342.12,1348.3,1333.5,17924.5178125,24040573.59456417
0,09/24/2022,1342,1317.01,1344.18,1306.45,25980.77781181,34341560.009725253
5,09/25/2022,1317.02,1329.44,1329.61,1314.38,18113.139599,23940486.169652187
4,09/25/2022,1329.45,1332.92,1336.89,1319.57,20980.93859186,27868745.5295603332
3,09/25/2022,1332.77,1329.38,1334.41,1317.07,23580.0033919,31303223.744568697
2,09/25/2022,1329.28,1310.71,1331.61,1298.56,31129.01715245,40847498.1868880506
1,09/25/2022,1310.72,1299.72,1321.01,1280.64,23582.8960089,30626821.882769952
0,09/25/2022,1299.65,1294.82,1303.03,1270,30980.32544705,39981112.6393086725
5,09/26/2022,1294.59,1303.25,1314.64,1286.95,97507.8587409,126900411.136852312
4,09/26/2022,1303.16,1295.45,1306.36,1278.21,105881.642302,136770873.252924425
3,09/26/2022,1295.46,1297.4,1325.19,1289.39,122761.7479908,160616748.371403595
2,09/26/2022,1297.4,1325.1,1338.39,1293.58,200010.04119789,264243960.0680636146
1,09/26/2022,1324.92,1330.5,1340.26,1311.13,174077.20382206,230836193.473477977
0,09/26/2022,1330.5,1336.05,1337.72,1315.34,56385.6150511,74860772.865156425
5,09/27/2022,1336.05,1385.56,1389.72,1332.11,152181.42549861,207713270.6114221517
4,09/27/2022,1385.52,1382.17,1394.3,1375.12,90030.5871198,124663370.571786035
3,09/27/2022,1382.17,1388.68,1398.81,1375.56,102729.86862832,142383298.5101914476
2,09/27/2022,1388.69,1364.91,1400.27,1364.48,312542.32707028,433377951.5313850234
1,09/27/2022,1365.25,1324.69,1367.63,1303.79,422633.22106877,560926628.0067998464
0,09/27/2022,1324.41,1328.02,1335.11,1316.91,104939.3200663,139091343.498435265
5,09/28/2022,1328.07,1287.03,1340.69,1267.11,238759.73050889,311096533.9359732542
4,09/28/2022,1287.18,1285.46,1293.49,1266.41,182501.1925618,233920929.868431866
3,09/28/2022,1285.44,1295.42,1312.15,1252.4,273016.01429258,351676281.5797013321
2,09/28/2022,1295.29,1332.19,1333.07,1293.53,358165.73477944,470720682.8075285406
1,09/28/2022,1332.2,1334.01,1343.79,1311.01,107390.4773586,142764643.023461902
0,09/28/2022,1334.08,1337.08,1355.74,1333.11,34348.4277431,46181873.303540023
5,09/29/2022,1337,1342.02,1352.13,1327.61,19569.8541531,26211296.140316143
4,09/29/2022,1342.03,1321.96,1346.23,1313.71,17208.6157425,22872161.886661181
3,09/29/2022,1321.97,1336.59,1345.57,1314.2,15690.04898615,20890812.521306061
2,09/29/2022,1336.62,1327.16,1337.45,1288.38,36551.35994696,48091960.5673686782
1,09/29/2022,1327.01,1333.53,1348.31,1314.4,24110.02070052,32123398.0741099502
0,09/29/2022,1333.23,1335.56,1340.77,1324.1,12897.03652928,17187411.3389442246
5,09/30/2022,1335.57,1327.34,1352.53,1319.85,17954.4246831,23919348.948890841
4,09/30/2022,1327.55,1339.89,1346.63,1325.86,10290.6209936,13747024.341176561
3,09/30/2022,1340.11,1330.88,1349.58,1325.84,16581.731931,22209202.974073184
2,09/30/2022,1330.87,1351.18,1373.22,1314.32,44001.95296141,58888769.6919323375
1,09/30/2022,1351.19,1337.26,1361.66,1332.47,18128.84930283,24442727.9791461432
0,09/30/2022,1337.26,1328.56,1344.59,1316.6,17500.9842284,23236271.153913138
5,10/01/2022,1328.57,1329.33,1333.62,1324.11,6364.4386784,8460736.989704428
4,10/01/2022,1329.55,1329.1,1331.44,1323.56,5612.625768,7455853.956033392
3,10/01/2022,1329.1,1325.42,1333.06,1317.35,5697.9214401,7559337.649666409
2,10/01/2022,1325.42,1322.62,1330.4,1320,6832.6809305,9050002.676648378
1,10/01/2022,1322.62,1311.97,1324.08,1305.36,15461.39308658,20292091.1214973434
0,10/01/2022,1311.89,1311.69,1316.1,1302.54,8671.950169,11361527.829175797
5,10/02/2022,1311.84,1309.55,1315.92,1305.36,7195.6211398,9425805.290506441
4,10/02/2022,1309.55,1311.06,1317.71,1307.54,7791.5506499,10230255.307813512
3,10/02/2022,1311.07,1298,1312.85,1285.61,16705.24914328,21665830.7303667934
2,10/02/2022,1298.01,1293.62,1301.28,1286.54,9995.4955717,12936588.660150624
1,10/02/2022,1293.62,1304.71,1314.47,1291.61,12735.4602316,16582302.418478207
0,10/02/2022,1304.72,1276.65,1307.51,1269.24,27632.95294752,35624791.6146324372
5,10/03/2022,1276.65,1292.07,1300.71,1262.8,21179.7397374,27233261.601603089
4,10/03/2022,1291.92,1292.04,1301.94,1284.08,19652.733015,25393727.186723802
3,10/03/2022,1292.05,1298.95,1299.29,1286.24,12816.878021,16567681.171480901
2,10/03/2022,1298.95,1318.75,1327.99,1294.3,46083.235581,60453482.363490364
1,10/03/2022,1318.75,1317.93,1329.75,1309.16,21519.25027413,28418420.8722759149
0,10/03/2022,1317.93,1323.17,1327.79,1314.92,12871.5953883,16998381.73255161
5,10/04/2022,1323.17,1329.15,1330.55,1318.78,10191.1620829,13495756.08721525
4,10/04/2022,1329.16,1350.22,1350.39,1324.35,18831.4008141,25185984.83969396
3,10/04/2022,1350.22,1349.66,1360,1342.3,17916.4602245,24196716.14229872
2,10/04/2022,1349.67,1354.06,1365.24,1345.7,23402.67172678,31662054.1091400532
1,10/04/2022,1354.06,1354.62,1357.4,1337.91,15493.81212018,20888419.337178007
0,10/04/2022,1354.7,1361.48,1369.99,1351.01,17392.22766038,23658492.4080199048
5,10/05/2022,1361.48,1353.88,1363.53,1352.26,10849.3143195,14715805.919844399
4,10/05/2022,1353.66,1353.13,1358.48,1348.74,8814.1722276,11928719.179407604
3,10/05/2022,1353.14,1335.08,1353.71,1331.36,15329.5437319,20576285.564340647
2,10/05/2022,1335.08,1330.31,1336.86,1316.41,25332.2802042,33595906.665729628
1,10/05/2022,1330.36,1350.61,1364.83,1327.56,24874.43548304,33601710.3874029313
0,10/05/2022,1350.44,1352.45,1358.02,1345.18,11605.755006,15678687.140991971
5,10/06/2022,1352.45,1372.66,1383.69,1351.6,22765.30179951,31235166.4681219852
4,10/06/2022,1372.67,1368.46,1381.75,1362,15600.270648,21376904.589368478
3,10/06/2022,1368.22,1368.5,1370.39,1355,12019.53106477,16353190.345501173
2,10/06/2022,1368.58,1361.25,1380.29,1348.9,37696.78281503,51437332.79592508
1,10/06/2022,1361.38,1358.86,1373,1353.83,23227.0828625,31630582.707842853
0,10/06/2022,1358.77,1352.21,1363.92,1345,10577.3646303,14328325.517910513
5,10/07/2022,1352.08,1355.14,1361.79,1350.23,8164.0288696,11072435.847946079
4,10/07/2022,1355.15,1356.01,1358.99,1345.81,7485.0417961,10130443.9958228
3,10/07/2022,1356,1354.93,1360.74,1352.01,6401.6090511,8682516.695556754
2,10/07/2022,1354.92,1334.02,1358.62,1324.01,34678.98839456,46429268.0606569426
1,10/07/2022,1334.17,1327.83,1337.16,1316.83,15528.59543603,20581257.7593014439
0,10/07/2022,1327.66,1331.1,1336.92,1324.88,8034.716904,10705623.967678609
5,10/08/2022,1331.1,1331,1337.18,1330.03,6530.8631069,8709337.110822287
4,10/08/2022,1331.01,1330.37,1333,1326.13,6192.8832683,8233775.724299862
3,10/08/2022,1330.37,1329.7,1330.63,1323.64,4966.2292082,6594709.687362605
2,10/08/2022,1329.7,1324.47,1330.22,1318.6,5640.5696567,7473980.114592329
1,10/08/2022,1324.29,1324.27,1330.15,1322.31,5342.7870691,7084873.369038775
0,10/08/2022,1324.28,1315.39,1326.58,1303.68,12037.09654466,15820176.4792406718
5,10/09/2022,1315.39,1310.75,1316.5,1306.72,6515.0711017,8540902.829030649
4,10/09/2022,1310.62,1315.01,1317.8,1308.7,3099.5697879,4072396.277105939
3,10/09/2022,1315.01,1323.16,1327.99,1313.65,7062.2942562,9324946.86539198
2,10/09/2022,1323.16,1326.54,1328.99,1321,6181.3319844,8192697.13532607
1,10/09/2022,1326.43,1319.66,1327.49,1309.51,9040.70058968,11930804.021283124
0,10/09/2022,1319.82,1323.17,1323.5,1314.41,7604.186423,10029972.565714588
5,10/10/2022,1323.17,1323.19,1338.09,1320.43,11783.94486999,15647985.97819561
4,10/10/2022,1323.19,1316.71,1325.25,1312.33,6928.5073637,9138721.145314685
3,10/10/2022,1316.7,1314.62,1317.7,1296.46,18761.01203117,24536442.2848351168
2,10/10/2022,1314.62,1308.3,1319.59,1303.6,17376.64966817,22797580.6371233921
1,10/10/2022,1308.37,1307.65,1315.1,1298.71,16522.98005605,21590606.504141812
0,10/10/2022,1307.59,1290.22,1309.95,1288,14923.0957107,19338755.033401171
5,10/11/2022,1290.22,1278.35,1290.22,1267.01,19113.96119116,24415283.9785102683
4,10/11/2022,1278.34,1284.22,1284.34,1272.27,8372.6774351,10704170.306083334
3,10/11/2022,1284.11,1286.72,1288.87,1278,10799.09531675,13865054.5048938988
2,10/11/2022,1286.72,1293.67,1297.41,1269,23844.9807356,30639105.219770401
1,10/11/2022,1293.68,1282.57,1297.8,1275,15990.56195197,20569667.040917279
0,10/11/2022,1282.57,1280.32,1286.97,1274,8084.9021597,10346481.986052881
5,10/12/2022,1280.31,1283.69,1288.74,1275.18,7224.8938212,9273193.659980314
4,10/12/2022,1283.68,1293.86,1301.49,1283.18,9949.8151045,12870342.802740486
3,10/12/2022,1293.86,1297.53,1306.48,1292.61,49633.0763939,64544731.63021747
2,10/12/2022,1297.53,1299.12,1306.12,1284,133546.7016536,173175387.557145214
1,10/12/2022,1299.13,1297.11,1301.35,1287.72,125599.731647,162823243.786245468
0,10/12/2022,1297.01,1294.23,1303.19,1292.43,59104.4028604,76681389.163393411
5,10/13/2022,1294.16,1286.52,1299.29,1282.15,108962.136368,140669354.036867151
4,10/13/2022,1286.54,1277.26,1289.53,1271.63,118990.02677373,152721631.3755309082
3,10/13/2022,1277.25,1243.15,1280.85,1220.66,155325.60615331,195114676.0648844981
2,10/13/2022,1243.13,1257.07,1277,1189.4,226600.88933078,278415200.7676789364
1,10/13/2022,1256.86,1286.88,1294.85,1251.04,198304.743606,252288840.788442491
0,10/13/2022,1286.83,1286.97,1301.46,1285.31,65373.13089382,84525088.5938561006
5,10/14/2022,1286.81,1329.76,1342.01,1283.27,120757.09355214,159035717.3554899101
4,10/14/2022,1329.77,1321.48,1332.46,1316.21,78874.84201831,104562712.2859100038
3,10/14/2022,1321.45,1325.89,1336.59,1316.5,85395.2120104,113250027.530593086
2,10/14/2022,1325.89,1310.08,1343.24,1305.58,130622.22009593,173027896.9243530025
1,10/14/2022,1310.05,1298.61,1313.3,1293.47,95635.52677268,124650612.0737113867
0,10/14/2022,1298.92,1296.31,1304.3,1288.5,47573.25342791,61688066.902207211
5,10/15/2022,1296.19,1300.32,1301.89,1293.24,38841.3892604,50411405.811436443
4,10/15/2022,1300.34,1295.19,1301.22,1290.34,36027.7311363,46674196.301783833
3,10/15/2022,1295.17,1287.57,1295.44,1276.74,50448.1391937,64776702.284479298
2,10/15/2022,1287.7,1286.22,1292.07,1278.9,42863.742972,55132398.918162157
1,10/15/2022,1286.01,1282.42,1290.15,1278.52,35212.0678813,45220132.783797558
0,10/15/2022,1282.42,1274.76,1284,1263.61,44522.7869729,56768359.091257078
5,10/16/2022,1274.74,1283.66,1287.06,1274.37,35524.5369572,45503023.378120939
4,10/16/2022,1283.64,1283.21,1289.2,1280.98,29014.0886862,37261105.988419065
3,10/16/2022,1283.35,1284.26,1290.68,1279,30706.580991,39457428.092968839
2,10/16/2022,1284.28,1286.42,1288.18,1279.04,32104.90625248,41215181.510628594
1,10/16/2022,1286.42,1308.09,1309.1,1281.41,41248.36196433,53224814.1740014398
0,10/16/2022,1307.87,1305.61,1315.71,1290.61,69141.68569271,90349013.6348689544
5,10/17/2022,1305.77,1301.67,1308.45,1295.35,57800.016021,75225774.77760095
4,10/17/2022,1301.67,1312.24,1314.8,1298.42,51690.8853853,67584119.159487233
3,10/17/2022,1312.23,1317.55,1325.9,1307.31,55905.9559597,73587704.754152392
2,10/17/2022,1317.77,1328.79,1337.9,1313.33,72916.40462049,96817582.3746396792
1,10/17/2022,1329.03,1325.71,1331.46,1314.71,56348.09085839,74497756.9754011165
0,10/17/2022,1325.68,1331.24,1338.79,1324.02,36794.8490221,48968019.888440002
5,10/18/2022,1331.24,1333.27,1342.04,1327.25,46071.73402981,61479940.2486254745
4,10/18/2022,1333.27,1336.86,1340.68,1330.17,39868.8787749,53206013.711805254
3,10/18/2022,1336.76,1325.77,1337.7,1318.42,42568.32845467,56467535.3499091862
2,10/18/2022,1325.84,1307.85,1334.74,1298.48,70208.30429827,92525498.8313502683
1,10/18/2022,1307.57,1301.1,1312.62,1286.56,67049.9732867,87346908.0348568864
0,10/18/2022,1300.86,1310.8,1320.4,1298.23,40923.0556243,53620477.752429177
5,10/19/2022,1310.67,1304.98,1313.65,1298.06,34139.5917267,44573656.884358715
4,10/19/2022,1304.97,1299.89,1306.48,1292.25,27927.5004524,36299095.836098297
3,10/19/2022,1299.7,1300.46,1308.26,1293.72,29103.72023361,37845240.9694111753
2,10/19/2022,1300.47,1304.72,1308.6,1289.52,50525.8159801,65617869.96392949
1,10/19/2022,1304.73,1296.99,1305.8,1292.16,34537.41660385,44786527.555924986
0,10/19/2022,1296.94,1285.26,1299.19,1280,29862.5556965,38497630.049467311
5,10/20/2022,1285.14,1279.97,1288.24,1270.3,55158.50744136,70592944.6537320156
4,10/20/2022,1280.01,1292.4,1296.25,1279.54,52270.231207,67456302.494443508
3,10/20/2022,1292.41,1299.63,1302.54,1289.21,37606.04056242,48741387.3180521068
2,10/20/2022,1299.63,1299.64,1311,1290.51,67271.64077139,87496323.5704729195
1,10/20/2022,1299.71,1284.52,1299.93,1277.48,68042.6709061,87586928.300957943
0,10/20/2022,1284.67,1282.72,1288.59,1271.23,29171.50856763,37391731.6472606924
5,10/21/2022,1282.73,1287.68,1292.5,1278.7,29873.0125279,38423480.262744663
4,10/21/2022,1287.67,1284.7,1291.09,1282.53,20893.3937553,26899535.709648917
3,10/21/2022,1284.8,1275.56,1285.29,1272.7,29236.6777788,37402864.38215443
2,10/21/2022,1275.56,1297.48,1297.81,1253,74437.92117203,95018225.5961008275
1,10/21/2022,1297.54,1303.2,1306,1294.63,38416.43949938,49907098.267335889
0,10/21/2022,1303.2,1299.64,1307.35,1297.13,14146.1510211,18414235.028416271
5,10/22/2022,1299.77,1298.92,1304.76,1294.12,13598.1954276,17667764.84865799
4,10/22/2022,1298.92,1299.55,1300.94,1294.68,8973.36575184,11646557.7937988922
3,10/22/2022,1299.55,1305.69,1308.34,1299.3,10150.1115171,13226538.916330245
2,10/22/2022,1305.64,1316.17,1318.98,1302.76,24453.39549186,32071143.359459378
1,10/22/2022,1316.16,1314.13,1320,1306.24,16533.72837222,21703763.6025848936
0,10/22/2022,1314.31,1313.61,1318.4,1312.01,11507.0493495,15134673.425270607
5,10/23/2022,1313.7,1313.26,1314.91,1306.61,12867.3571114,16873454.387498537
4,10/23/2022,1313.26,1309.57,1314.9,1306.69,11816.7587862,15480554.5380201
3,10/23/2022,1309.57,1304.05,1312.01,1301.62,14134.9783476,18483621.942874368
2,10/23/2022,1304.11,1313.63,1316.59,1299.22,21899.5970615,28676788.674201966
1,10/23/2022,1313.73,1330.67,1335.53,1310.55,37401.3452545,49556627.014096847
0,10/23/2022,1330.67,1364.04,1371,1328.62,47513.2219539,64263998.10293307
5,10/24/2022,1363.75,1348.01,1370.78,1343.96,33387.38473268,45342220.0637266084
4,10/24/2022,1348.21,1336.71,1348.33,1332.66,31431.801973,42189497.395636088
3,10/24/2022,1336.93,1353.52,1354.6,1332.36,24047.4698727,32328690.840670904
2,10/24/2022,1353.4,1341.71,1354.17,1324,44591.6770005,59752246.598686425
1,10/24/2022,1341.7,1344.91,1353.1,1330.61,27365.49949842,36676839.516601688
0,10/24/2022,1344.91,1343.53,1359.3,1340.73,19473.43209231,26244919.5489482018
5,10/25/2022,1343.7,1347.53,1349.62,1334.76,22324.5754926,29959148.284390116
4,10/25/2022,1347.54,1347.07,1352.09,1343.54,17195.6156915,23174901.074092085
3,10/25/2022,1347.11,1347.47,1350.28,1339.14,15764.7962885,21210685.27527122
2,10/25/2022,1347.47,1408.51,1418.5,1346.43,63487.38065258,87673823.9879732926
1,10/25/2022,1408.13,1493.65,1524.38,1404.5,109175.14893984,160725443.493296325
0,10/25/2022,1493.63,1459.57,1495.66,1445.9,61625.73690257,90367709.5920106206
